recoeff,recoeff_error,hodoeff,hodoeff_error
0.6627017437482171,0.007524116272524276,0.9464543563284743,0.02606904190232494
0.6149870260825837,0.006742717138110732,0.9875119583481756,0.004493284535736448
0.7718379575516489,0.012353753399139857,0.9831725801147907,0.004575549448907017
0.8841045680106785,0.02608135598148904,0.9487798442867454,0.016377975832411365
0.7017467882417192,0.00741529062901217,0.9648494311480494,0.01615891180180383

average recoeff,0.7270756167269694
propagated recoeff_error (without correlations),0.006292584359640055
propagated recoeff_error (with correlations),0.007446292459906402
average hodoeff,0.9661536340452471
propagated hodoeff_error,0.0070712621995487656
total_eff = average recoeff (with correlations) * average hodoeff,0.7024667493264508
total_eff_error = propagated error of total_eff,0.008842556989443119
