recoeff,recoeff_error,hodoeff,hodoeff_error
0.48686264681488406,0.006214556065522622,0.9621968626679067,0.014468020951834868
0.5559779487915486,0.006223133655831558,0.978830569337718,0.006705154296904057
0.7367878675869681,0.00971728997493639,0.936946015252404,0.017529705498600702
0.7859821525129553,0.011253255959205863,0.9726212825563493,0.010412165445194728
0.7109266910172541,0.008113138143964894,0.9709174451576368,0.0059565606885101955
0.7017467882417192,0.00741529062901217,0.9697842609376119,0.009023925843934709
0.8844367334901628,0.05093685323853425,0.9758107304971411,0.003229010607726617
0.7699932159745604,0.011857768077764988,0.9882441340776474,0.0022998797217846133
0.6032031630460557,0.006138639554986054,0.9643840193358011,0.0065657270892984015
0.7570800249349412,0.00918578282310941,0.9644442785238342,0.010544543990906565
0.49410713564050546,0.005867466577727071,0.9736407119858486,0.007034347052251915
0.6546412920511466,0.0066900421911454105,0.9790307190599324,0.0025693141446581466
0.6765020556089981,0.009227397685515691,0.9657173605793564,0.007244956321424468
0.3647436968410913,0.00781409808134877,0.9660398479885455,0.0056588235761504
0.4237754556947004,0.006511157342820842,0.9766237188077588,0.009138106512961243
0.8006475999084962,0.010692763426442384,0.9831573142686232,0.004528474122692044
0.8027426638221449,0.010899238097070404,0.9881123528966345,0.002684531522433211
0.7736826991287373,0.012869257057201058,0.9711535237035792,0.009372196465000497
0.8111229194767396,0.01233550827881017,0.957496396487807,0.015244753771980249
0.8304364678713905,0.01578081678502304,0.9902247885361535,0.0021170362909842667
0.5013516244661269,0.006123428687368089,0.9750229370293534,0.005505056610635103
0.788077216426604,0.010964350123648115,0.9644739652210051,0.01491881644230502
0.7589247665120297,0.009456701383463032,0.97684728109839,0.004219087985350278
0.809027855563091,0.011895004664911614,0.9443763390898239,0.011972471694166034
0.8830498127310341,0.028177185084197972,0.9574410846482044,0.009867456690099577
0.8257883668722805,0.016443483631328783,0.9730505270004166,0.004742413278227242
0.4468601916762719,0.006307216574843401,0.9743163829069088,0.0066025966904962995
0.788077216426604,0.010964350123648115,0.9744933712646783,0.004729618902928725
0.8376110148977055,0.01461973095115909,0.9281925635697067,0.02759433276186468
0.8843856311087037,0.045951599417626096,0.9086779248837872,0.02927787939247702
0.5322978585408541,0.006347491232853447,0.9719548371350343,0.006052411235456464
0.8639176873275273,0.01950480061983124,0.9782913372431052,0.008233255652441464
0.6102734808679725,0.006393349424973825,0.9777765077450169,0.0034255866219116532
0.7718379575516489,0.012353753399139857,1.0,0.0
0.6291276617264173,0.008428905211687737,1.0,0.0
0.768148474397472,0.011383852573809436,1.0,0.0
0.6902719097723006,0.007602190295475397,1.0,0.0
0.5654499848918264,0.007106054089911928,1.0,0.0
0.8447855619240205,0.014596264902366856,1.0,0.0
0.6530292017117325,0.006640645907331733,1.0,0.0
0.4035763117108253,0.008365044521685041,1.0,0.0
0.6369082983175915,0.008301314323872535,1.0,0.0
0.7607695080891181,0.009771069078433224,1.0,0.0
0.8352194992222671,0.014888137232855696,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.8842067727735967,0.03099682082349177,1.0,0.0
0.883951260866301,0.02781158818817319,1.0,0.0
0.7964574720811988,0.01049191866271363,1.0,0.0
0.6079167082606669,0.00627045844465192,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.6220573439045005,0.007485997977896838,1.0,0.0
0.6971568368539518,0.007343631648435252,1.0,0.0
0.8376110148977055,0.01461973095115909,1.0,0.0
0.7964574720811988,0.01049191866271363,1.0,0.0
0.39281954070663583,0.0066920581727098446,1.0,0.0
0.8806582970555957,0.026996369185292367,1.0,0.0
0.8663092030029657,0.020461343190300792,1.0,0.0
0.7386326091640566,0.009409695827930444,1.0,0.0
0.7497010586265874,0.008609075160045814,1.0,0.0
0.6369082983175915,0.008301314323872535,1.0,0.0
0.7699932159745604,0.011857768077764988,1.0,0.0
0.7109266910172541,0.008113138143964894,1.0,0.0
0.8236933029586319,0.01577458487451336,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.8048377277357935,0.011171635926680005,1.0,0.0
0.7349431260098797,0.010064942535190623,1.0,0.0
0.8027426638221449,0.010899238097070404,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.7964574720811988,0.01049191866271363,1.0,0.0
0.6314844343337229,0.008776847774307185,1.0,0.0
0.7040417639356029,0.007523662464033888,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.694861861160068,0.007381753058933953,1.0,0.0
0.6578654727299748,0.0069127623425575295,1.0,0.0
0.7533905417807643,0.008789732692101615,1.0,0.0
0.6902719097723006,0.007602190295475397,1.0,0.0
0.8423940462485822,0.014471824090353653,1.0,0.0
0.8048377277357935,0.011171635926680005,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.8734837500292807,0.02358875211839213,1.0,0.0
0.5607139668416875,0.0066125954887955455,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.5819922095803052,0.007395194917440964,1.0,0.0
0.7224015694866728,0.009783708974352148,1.0,0.0
0.8843345287272445,0.0411956561892164,1.0,0.0
0.6385203886570057,0.007991338228994107,1.0,0.0
0.7718379575516489,0.012353753399139857,1.0,0.0
0.8543516246257739,0.016308826488083322,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.8758752657047191,0.024699021899773757,1.0,0.0
0.7367878675869681,0.00971728997493639,1.0,0.0
0.8132179833903883,0.012821554109927896,1.0,0.0
0.6149870260825837,0.006742717138110732,1.0,0.0
0.8710922343538423,0.0225091660172708,1.0,0.0
0.8111229194767396,0.01233550827881017,1.0,0.0
0.7533905417807643,0.008789732692101615,1.0,0.0
0.5867057547949164,0.006889409941565123,1.0,0.0
0.8471770775994588,0.014849713475035685,1.0,0.0
0.6417445693358339,0.007448051211086907,1.0,0.0
0.7312536428557028,0.01086460954138055,1.0,0.0
0.8734837500292807,0.02358875211839213,1.0,0.0
0.7367878675869681,0.00971728997493639,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.6765020556089981,0.009227397685515691,1.0,0.0
0.8846155918252697,0.05463515535238009,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.8843345287272445,0.0411956561892164,1.0,0.0
0.6385203886570057,0.007991338228994107,1.0,0.0
0.7838870885993067,0.01160208698949252,1.0,0.0
0.4995405022597215,0.006004014625572363,1.0,0.0
0.7040417639356029,0.007523662464033888,1.0,0.0
0.8567431403012122,0.016994822769880624,1.0,0.0
0.7699932159745604,0.011857768077764988,1.0,0.0
0.6546412920511466,0.0066900421911454105,1.0,0.0
0.6994518125478355,0.00735488577417158,1.0,0.0
0.7922673442539014,0.010584939861505657,1.0,0.0
0.7922673442539014,0.010584939861505657,1.0,0.0
0.8710922343538423,0.0225091660172708,1.0,0.0
0.6291276617264173,0.008428905211687737,1.0,0.0
0.7626142496662066,0.010124839540056848,1.0,0.0
0.7224015694866728,0.009783708974352148,1.0,0.0
0.395598806143325,0.006818008245856648,1.0,0.0
0.744166833895322,0.008766772399627101,1.0,0.0
0.7063367396294866,0.007677970436977586,1.0,0.0
0.768148474397472,0.011383852573809436,1.0,0.0
0.7040417639356029,0.007523662464033888,1.0,0.0
0.8153130473040371,0.013348168109141911,1.0,0.0
0.6627017437482171,0.007524116272524276,0.9702381642251466,0.009429934563730645
0.7063367396294866,0.007677970436977586,0.9759728721778508,0.008524995535889293
0.6994518125478355,0.00735488577417158,0.9521189204811659,0.008513920601815318
0.6627017437482171,0.007524116272524276,0.976839424978573,0.004628012614720959
0.694861861160068,0.007381753058933953,0.9875119583481754,0.0044932845357364476
0.8843089775365149,0.0389301064345675,0.985373353051486,0.002898598900736078
0.7552352833578527,0.008962254514771083,0.9716890226310677,0.004689298363012376

average recoeff,0.7253011015614687
propagated recoeff_error (without correlations),0.0013135737081692805
propagated recoeff_error (with correlations),0.007875155759384647
average hodoeff,0.9907465306521434
propagated hodoeff_error,0.00048214759000407
total_eff = average recoeff (with correlations) * average hodoeff,0.718589550050203
total_eff_error = propagated error of total_eff,0.0078101162269919675
