recoeff,recoeff_error,hodoeff,hodoeff_error
0.7718379575516489,0.012353753399139857,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.34174416584403994,0.01195226335777186,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.8782667813801573,0.025836019888921,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.7699932159745604,0.011857768077764988,1.0,0.0
0.589062527402222,0.006677566254602431,1.0,0.0
0.4741847913700466,0.007964635498603977,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.8132179833903883,0.012821554109927896,1.0,0.0
0.6530292017117325,0.006640645907331733,1.0,0.0
0.8257883668722805,0.016443483631328783,1.0,0.0
0.7086317153233704,0.007875514877637123,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.8048377277357935,0.011171635926680005,1.0,0.0
0.7063367396294866,0.007677970436977586,1.0,0.0
0.45551696766936123,0.006837351891352964,1.0,0.0
0.4035763117108253,0.008365044521685041,1.0,0.0
0.8376110148977055,0.01461973095115909,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.6149870260825837,0.006742717138110732,1.0,0.0
0.8236933029586319,0.01577458487451336,1.0,0.0
0.5275618404907152,0.006776058775746436,1.0,0.0
0.38443746243043003,0.009642705657395166,1.0,0.0
0.7736826991287373,0.012869257057201058,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.6925668854661843,0.00746849396174719,1.0,0.0
0.5725540119670348,0.007998136117614352,0.9214341289313075,0.031153775327542575
0.8839768120570306,0.026741389066452348,0.9641963097932301,0.008400653240163843
0.7349431260098797,0.010064942535190623,0.9609583116782244,0.009345822518213028
0.8471770775994588,0.014849713475035685,0.9796814496342229,0.005312207045018185
0.7109266910172541,0.008113138143964894,0.9651470038904179,0.016522442777379947
0.7269915208744403,0.010619206250199258,0.9887474610168212,0.002606783548392424
0.5937760726168332,0.006349686336764097,0.9690404060599006,0.006340797755093909
0.6925668854661843,0.00746849396174719,0.9697590259162165,0.009063471391486807
0.7497010586265874,0.008609075160045814,0.964847270284631,0.015237508274332952
0.883951260866301,0.02781158818817319,0.9619647965216267,0.015656991953597744
0.7460115754724105,0.008657304950819615,0.9728036094169263,0.008549680229013009

average recoeff,0.7045163845420657
propagated recoeff_error (without correlations),0.0013072075310792007
propagated recoeff_error (with correlations),0.007033673202888946
average hodoeff,0.9892224236790041
propagated hodoeff_error,0.0007448751773923021
total_eff = average recoeff (with correlations) * average hodoeff,0.6969234054382715
total_eff_error = propagated error of total_eff,0.00697762906489298
