recoeff,recoeff_error,hodoeff,hodoeff_error
0.3101515204234184,0.02103702100909069,0.9118154563489307,0.06853518548034819
0.7964574720811988,0.01049191866271363,0.9670257647709483,0.015194877101880009
0.8069327916494423,0.011505275495998932,0.8983963895688647,0.0437961913755475
0.729286496568324,0.011062594113795638,0.9340719543411107,0.028761673530553183
0.8840534656292193,0.025352976888525936,0.9773355268958908,0.004776022405852994
0.5140294799109644,0.007768108912049212,0.9713364322570527,0.010399074310452991
0.6994518125478355,0.00735488577417158,0.9430000233562676,0.01103144681762811
0.5867057547949164,0.006889409941565123,0.9288608917651406,0.028838984131875783
0.7423220923182335,0.008930714557027547,0.9794271970739264,0.003794941539207333
0.6352962079781774,0.008633251661101352,0.9878987630222567,0.0024574492358889503
0.884360079917974,0.04354018285297537,0.9601717095694378,0.01488417986832899
0.729286496568324,0.011062594113795638,0.9630708215376993,0.015234139482935624
0.8841556703921376,0.028040095420385578,0.9886023647114812,0.0026431015121941423
0.5536099397664791,0.006073865230199608,0.9786233499489145,0.005245628171352159
0.8591346559766506,0.017762769072798345,0.9800842079678137,0.0049484332722357985
0.6220573439045005,0.007485997977896838,0.9681164436511472,0.00861219642962578
0.5275618404907152,0.006776058775746436,0.9632169998787944,0.009343037436583396
0.563081975866757,0.006847619442902711,0.9264616947142122,0.027206544968674272
0.3683243814936984,0.007715891469930699,0.9724191507393347,0.005989929682849337
0.8304364678713905,0.01578081678502304,0.968851185878518,0.006372275546420386
0.768148474397472,0.011383852573809436,0.984059680681605,0.0036729996492087594
0.8174081112176858,0.013910743715736659,0.9769048509538234,0.004406235734194415
0.60084639043875,0.0061321619213519415,0.9827359416794669,0.004622732235217074
0.45551696766936123,0.006837351891352964,0.9232105084756101,0.013256948226525173
0.8447855619240205,0.014596264902366856,0.9585639084027019,0.015341057775775511
0.5654499848918264,0.007106054089911928,0.9300054175756605,0.026046399916871278
0.7246965451805566,0.01019219631092085,0.937310169865251,0.01814466512993047
0.8543516246257739,0.016308826488083322,0.9632205361726588,0.008121945367621243
0.8519601089503356,0.015715515468791574,0.9053692366902104,0.04852325379508138
0.7040417639356029,0.007523662464033888,0.935053089106359,0.01736166829536222
0.4093474957062182,0.007725646215466346,0.9742082780654618,0.010237697434164562
0.6530292017117325,0.006640645907331733,0.9285962952569105,0.026798740648488615
0.7269915208744403,0.010619206250199258,0.9632846591374485,0.01609713235145846
0.7985525359948474,0.010556080952227794,0.9550298918994273,0.014934103591337893
0.7736826991287373,0.012869257057201058,1.0,0.0
0.7404773507411451,0.009146202577474786,1.0,0.0
0.7404773507411451,0.009146202577474786,1.0,0.0
0.8840279144384897,0.02549012336149386,1.0,0.0
0.43531782368548616,0.006101979201315277,1.0,0.0
0.809027855563091,0.011895004664911614,1.0,0.0
0.8734837500292807,0.02358875211839213,1.0,0.0
0.7699932159745604,0.011857768077764988,1.0,0.0
0.8447855619240205,0.014596264902366856,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.6971568368539518,0.007343631648435252,1.0,0.0
0.8236933029586319,0.01577458487451336,1.0,0.0
0.7367878675869681,0.00971728997493639,1.0,0.0
0.8447855619240205,0.014596264902366856,1.0,0.0
0.7386326091640566,0.009409695827930444,1.0,0.0
0.7943624081675501,0.01050160588476354,1.0,0.0
0.6810920069967656,0.008551057957961112,1.0,0.0
0.8843089775365149,0.0389301064345675,1.0,0.0
0.5031627466725322,0.006276821530295845,1.0,0.0
0.8352194992222671,0.014888137232855696,1.0,0.0
0.768148474397472,0.011383852573809436,1.0,0.0
0.7178116180989054,0.009032245944333937,1.0,0.0
0.5299298495157846,0.006548395899988289,1.0,0.0
0.7663037328203836,0.010934876769093263,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.5441379036662013,0.005828895414683017,1.0,0.0
0.8328279835468287,0.015278171095948383,1.0,0.0
0.5049738688789376,0.006461773790979985,1.0,0.0
0.8842323239643263,0.032768669097002885,1.0,0.0
0.4886737690212894,0.0060738322149832226,1.0,0.0
0.7776018968583606,0.012955675268782288,1.0,0.0
0.5559779487915486,0.006223133655831558,1.0,0.0
0.8839768120570306,0.026741389066452348,1.0,0.0
0.5512419307414097,0.0059580974252245,1.0,0.0
0.5180898043904373,0.007904132133603628,1.0,0.0
0.6498050210329043,0.006670371124679758,1.0,0.0
0.7533905417807643,0.008789732692101615,1.0,0.0
0.7607695080891181,0.009771069078433224,1.0,0.0
0.5914193000095276,0.006496774083757972,1.0,0.0
0.49410713564050546,0.005867466577727071,1.0,0.0
0.7312536428557028,0.01086460954138055,1.0,0.0
0.8615261716520889,0.018602519019749273,1.0,0.0
0.7312536428557028,0.01086460954138055,1.0,0.0
0.8174081112176858,0.013910743715736659,1.0,0.0
0.6787970313028818,0.008875209542559484,1.0,0.0
0.8111229194767396,0.01233550827881017,1.0,0.0
0.6514171113723184,0.006634046543433876,1.0,0.0
0.7040417639356029,0.007523662464033888,1.0,0.0
0.694861861160068,0.007381753058933953,1.0,0.0
0.43820341568318255,0.006094936166553331,1.0,0.0
0.644968750014662,0.00702630590725174,1.0,0.0
0.3944870999686493,0.0066383889823822565,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.7386326091640566,0.009409695827930444,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.6314844343337229,0.008776847774307185,1.0,0.0
0.6220573439045005,0.007485997977896838,1.0,0.0
0.6220573439045005,0.007485997977896838,1.0,0.0
0.6352962079781774,0.008633251661101352,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.6197005712971949,0.0072126690355091465,1.0,0.0
0.8543516246257739,0.016308826488083322,1.0,0.0
0.6659259244270452,0.00808398191698454,1.0,0.0
0.7040417639356029,0.007523662464033888,1.0,0.0
0.537033876590993,0.0060362965798701086,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.6902719097723006,0.007602190295475397,1.0,0.0
0.868700718678404,0.021464893842640633,1.0,0.0
0.7817920246856579,0.012005620855207387,1.0,0.0
0.6385203886570057,0.007991338228994107,1.0,0.0
0.788077216426604,0.010964350123648115,1.0,0.0
0.7943624081675501,0.01050160588476354,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.5867057547949164,0.006889409941565123,1.0,0.0
0.6925668854661843,0.00746849396174719,1.0,0.0
