recoeff,recoeff_error,hodoeff,hodoeff_error
0.7404773507411451,0.009146202577474786,1.0,0.0
0.7570800249349412,0.00918578282310941,1.0,0.0
0.42954663969009327,0.0062330713731939096,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.8845133870623515,0.05463515535238009,1.0,0.0
0.38264712010412655,0.009274054782395975,1.0,0.0
0.37369540847260896,0.007959574658136246,1.0,0.0
0.8842834263457854,0.03675813947019656,1.0,0.0
0.7109266910172541,0.008113138143964894,1.0,0.0
0.5394018856160624,0.00593076316851245,1.0,0.0
0.5465059126912708,0.005834467961074882,1.0,0.0
0.5251938314656457,0.007027879905014876,1.0,0.0
0.7460115754724105,0.008657304950819615,1.0,0.0
0.8495685932748972,0.015225728753459062,1.0,0.0
0.5417698946411319,0.005861200122788069,1.0,0.0
0.6314844343337229,0.008776847774307185,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.6291276617264173,0.008428905211687737,1.0,0.0
0.6173437986898893,0.006963999151035608,1.0,0.0
0.38892856909527096,0.008167672853368196,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.3883727160079331,0.008494617695611065,1.0,0.0
0.512218357704559,0.007464440516429288,1.0,0.0
0.7570800249349412,0.00918578282310941,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.5701860029419653,0.007683498512350217,1.0,0.0
0.577278664365694,0.007992677215264872,1.0,0.0
0.6481929306934903,0.00674892660117928,1.0,0.0
0.8236933029586319,0.01577458487451336,1.0,0.0
0.7755274407058258,0.01340202694590417,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.8153130473040371,0.013348168109141911,1.0,0.0
0.6925668854661843,0.00746849396174719,1.0,0.0
0.3065325047297727,0.02001068170484507,1.0,0.0
0.5104072354981537,0.007179564801982864,1.0,0.0
0.5796354369729996,0.007683733996737639,1.0,0.0
0.7246965451805566,0.01019219631092085,1.0,0.0
0.8710922343538423,0.0225091660172708,1.0,0.0
0.661089653408803,0.007286935542227219,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.6787970313028818,0.008875209542559484,1.0,0.0
0.4741847913700466,0.007964635498603977,1.0,0.0
0.43531782368548616,0.006101979201315277,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.7838870885993067,0.01160208698949252,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.60084639043875,0.0061321619213519415,1.0,0.0
0.7460115754724105,0.008657304950819615,1.0,0.0
0.644968750014662,0.00702630590725174,0.9752367519265425,0.007343234066147557
0.6765020556089981,0.009227397685515691,0.9624352159648192,0.01654784639815578
0.8006475999084962,0.010692763426442384,0.9483342535810598,0.012362235445329361
0.6481929306934903,0.00674892660117928,0.9608755534191457,0.006569780272655663
0.5512419307414097,0.0059580974252245,0.9468413118474185,0.017155175700345606
0.5654499848918264,0.007106054089911928,0.9599600041181277,0.015234739570890688

average recoeff,0.6526191289613434
propagated recoeff_error (without correlations),0.001142996954384418
propagated recoeff_error (with correlations),0.00553401016460511
average hodoeff,0.9856196832764871
propagated hodoeff_error,0.0008909867798810966
total_eff = average recoeff (with correlations) * average hodoeff,0.6432342591870562
total_eff_error = propagated error of total_eff,0.0054853361502790465
