Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.416075706481934,1,0,0,0,0.6494423005535318,0.5372552431127621,0.0,6.799796845259432,1.539782670681724
"[4.50, 4.80)",4.65,4.73971152305603,9,1,0,0,0.5586240106285857,0.5757341011912047,0.0,67.87694668151082,14.320902517237105
"[4.80, 5.10)",4.949999999999999,5.032656662925485,41,9,3,1,0.5349194481754321,0.5310245401207989,0.3663374098526936,180.2936044447231,35.824737612821444
"[5.10, 5.40)",5.25,5.24970530840776,72,7,5,1,0.46835292658530503,0.48496272585298905,0.40490674480174466,500.6184673555276,95.3612513360994
"[5.40, 5.70)",5.550000000000001,5.498609215120044,66,8,6,1,0.48599640481596684,0.46357303675671385,0.38134073955942255,339.3159872990871,61.709420332333856
"[5.70, 6.00)",5.85,5.825849724408362,37,1,3,1,0.49474324596278074,0.5223490416000376,0.41033077084569375,299.1021747177477,51.340523505886125
"[6.00, 6.30)",6.15,6.179628669613095,27,1,1,0,0.475735953064584,0.47060537138705916,0.3953843582123871,269.0299643725795,43.53497252925125
"[6.30, 6.60)",6.449999999999999,6.433113616859373,15,0,0,1,0.47536719594549864,0.4571845030687829,0.38950312581264634,275.5920735770491,42.8396092453272
"[6.60, 6.90)",6.75,6.749356547991435,12,0,0,0,0.5021450072454622,0.5216177802410984,0.0,161.292609519676,23.897479466790898
"[6.90, 7.50)",7.2,7.170752101474338,9,0,0,0,0.43219811237006234,0.5026181168082409,0.0,149.32219060228223,20.823783682548576
"[7.50, 8.70)",8.1,7.914005756378173,1,0,0,0,0.45124218529232446,0.0,0.0,17.53826662117441,2.2161048603028513
