Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[3.90, 4.20)",4.05,4.127476095898442,107,30,143,30,10,0,0.7201818078592217,0.6948906190585469,0.6155898673526955,296.9212283656251,71.93772210108784
"[4.20, 4.50)",4.35,4.362839525055016,325,49,329,71,15,10,0.7042700753794127,0.6654203824312588,1.4093762721909382,1751.8573680930208,401.5406383921329
"[4.50, 4.80)",4.65,4.657143609272086,500,74,427,81,31,6,0.7065214565333959,0.6836473703167272,0.6191364854262258,2445.3835667652033,525.0822761609918
"[4.80, 5.10)",4.949999999999999,4.940967843666096,470,43,433,63,13,10,0.6909648191345954,0.6619490996715037,1.2485713335716573,3122.6633034320957,631.994257447979
"[5.10, 5.40)",5.25,5.241805434753858,405,38,349,40,14,3,0.6786936185432918,0.6694804442483809,0.6826538212732639,2648.927326190939,505.34636570602237
"[5.40, 5.70)",5.550000000000001,5.540684171570227,271,15,247,19,7,0,0.6529888185121344,0.6671270836026242,0.6420131687596579,1962.2897472771833,354.16018789626685
"[5.70, 6.00)",5.85,5.837893389874195,193,9,157,16,5,1,0.6955277712122093,0.6405694751340723,0.592919396839489,1571.1846787425893,269.1355552103441
"[6.00, 6.30)",6.15,6.118117930424808,131,5,97,4,4,0,0.6556856882524866,0.6639946994119564,0.5879340889332003,1054.719874182576,172.3928643051413
"[6.30, 6.60)",6.449999999999999,6.434179026902596,78,2,75,2,2,1,0.6613248551003792,0.6466330357543277,0.6526321451070004,723.8412146039595,112.4993898331759
"[6.60, 6.90)",6.75,6.735481470076674,25,0,27,1,1,0,0.6641166242070723,0.6646809792931253,0.648274029882179,226.1392922439335,33.57433217633947
"[6.90, 7.50)",7.2,7.142152596382416,32,0,24,1,1,0,0.6348530462767599,0.6285895183920851,0.6952658987377331,336.7293415049281,47.146758202209995
"[7.50, 8.80)",8.15,7.717191390889169,7,0,9,0,0,0,0.6516442445951496,0.6896959555819722,0.0,76.80165609212959,9.952021687942167
"[8.80, 10.00)",9.4,9.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
