Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.20)",4.05,4.045406648443544,1555,179,55,11,0.6942044130167936,0.6896644922507229,0.7415829445384603,6841.629803443005,1691.209413045113
"[4.20, 4.50)",4.35,4.340322496583708,1055,110,49,5,0.7045538084486344,0.6772333400407261,0.7551083721460795,4581.512366366827,1055.5695734528854
"[4.50, 4.80)",4.65,4.637163077653657,846,51,21,0,0.6853383930504863,0.6814781620017687,0.6854939815093831,4682.625814566808,1009.8039978650382
"[4.80, 5.10)",4.949999999999999,4.944831362366663,577,20,9,0,0.678503045458463,0.6702589688970529,0.6611581036128238,3729.297673091297,754.1809618571916
"[5.10, 5.40)",5.25,5.238217568717269,379,12,11,0,0.6756640230263006,0.6525178860628466,0.6777078698439387,2428.362353012479,463.58562261993535
"[5.40, 5.70)",5.550000000000001,5.531179208103212,241,7,5,0,0.6778918300325635,0.6683546962304048,0.6612154503236632,1704.21772383229,308.11110248165534
"[5.70, 6.00)",5.85,5.840021551510908,155,2,2,0,0.6735113768191604,0.6553033403959261,0.6708097581837293,1241.291246759882,212.54908664484975
"[6.00, 6.30)",6.15,6.138627114203679,88,2,2,0,0.6785136210340699,0.6388253380834966,0.7676630203075308,699.6404694054454,113.97344331057398
"[6.30, 6.60)",6.449999999999999,6.435685354977348,64,0,0,0,0.6622125943542004,0.651038047341102,0.0,621.9813187337905,96.64570040745564
"[6.60, 6.90)",6.75,6.702826408033838,25,1,1,0,0.6273153232051456,0.6391765051828958,0.5706150867444887,198.84300211797287,29.665545549507996
"[6.90, 7.50)",7.2,7.1533606877326275,44,0,0,0,0.6548206157642205,0.6320169725292212,0.0,480.66273828734506,67.19397486997106
"[7.50, 8.80)",8.15,7.865036558278842,12,0,0,0,0.6572689470088071,0.6361021138880509,0.0,143.5948543269327,18.257366416915488
"[8.80, 10.00)",9.4,9.138272095728,1,0,0,0,0.6274390480833318,0.0,0.0,14.564398125432453,1.5937803091069132
