Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.20)",4.05,4.057155288845695,784,128,39,6,0.7099029480331193,0.7114834244619946,0.6509588859910426,2740.64108107988,675.5080557588474
"[4.20, 4.50)",4.35,4.357934640043666,843,133,41,6,0.7013408907957338,0.6743224132479715,0.7005405443770505,3344.1862876969317,767.3787158183316
"[4.50, 4.80)",4.65,4.656067874062235,740,91,31,4,0.6830067667744361,0.6819448378116623,0.6754967286029919,3511.740775947391,754.2288624077844
"[4.80, 5.10)",4.949999999999999,4.94029427906716,628,42,20,2,0.6762949601420118,0.665972355204126,0.6597708180056548,3619.839599424069,732.717404054638
"[5.10, 5.40)",5.25,5.251575296560064,438,21,10,2,0.6797928379468993,0.6565334244199871,0.7757320249080215,2955.885316595577,562.8568857294626
"[5.40, 5.70)",5.550000000000001,5.544464349333417,308,10,8,0,0.6736761463600263,0.6611933816987045,0.6460635781147598,2115.961826246291,381.63503143467454
"[5.70, 6.00)",5.85,5.845762871732559,169,9,5,0,0.6843983434197288,0.6576303444685839,0.6966299011020457,1160.9108054167355,198.5901294474961
"[6.00, 6.30)",6.15,6.1312191783100465,112,5,1,1,0.693594422101383,0.6769734524860187,0.0,945.8560091812291,154.26883001138057
"[6.30, 6.60)",6.449999999999999,6.394824737122366,78,1,2,0,0.6903513612726526,0.6413767912964811,0.5730301268661684,603.8273742928222,94.42438207689506
"[6.60, 6.90)",6.75,6.741786055355867,47,0,0,0,0.6451241929411786,0.6310730883803901,0.0,491.1673567179597,72.85418918444651
"[6.90, 7.50)",7.2,7.150915240870169,28,0,1,0,0.6262015194361131,0.6495661659214903,0.6109911306780893,262.3609751485778,36.68914625768268
"[7.50, 8.80)",8.15,7.8321172225811795,15,0,0,0,0.6500641908623379,0.6403109953927106,0.0,180.72331931231764,23.0746443364337
"[8.80, 10.00)",9.4,9.111923217773438,1,0,0,0,0.6470337242061737,0.0,0.0,14.082609417233366,1.545514495750388
