Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.20)",4.05,4.055498551070223,1138,183,46,11,0.7115473266370669,0.6867298956440331,0.7741211835801851,4544.03190439214,1120.4619721027875
"[4.20, 4.50)",4.35,4.338690481819972,1019,130,40,7,0.7026046001484241,0.6811444281202572,0.6798268064765728,4457.071445984932,1027.28495260517
"[4.50, 4.80)",4.65,4.642798538711112,870,81,26,2,0.6880544844810553,0.6723577452841254,0.7130098846676219,4557.701854178644,981.6712519781029
"[4.80, 5.10)",4.949999999999999,4.945012048135797,634,43,22,3,0.686660461554828,0.667050726521901,0.7278956291031138,3623.2226798164384,732.7024979003529
"[5.10, 5.40)",5.25,5.243594992457518,436,21,7,1,0.6928873104731722,0.6857010610675133,0.5772288641039678,2873.371342467742,547.977360303542
"[5.40, 5.70)",5.550000000000001,5.524606474763451,241,8,10,0,0.6840337464242021,0.6628706409501255,0.735757172904261,1513.6634201525399,273.98574487920445
"[5.70, 6.00)",5.85,5.8480756958435824,188,3,4,0,0.6663965240742749,0.6487204290906169,0.6587066610563085,1449.376272709063,247.8381519136597
"[6.00, 6.30)",6.15,6.127656204663764,114,3,2,0,0.7016014354048272,0.6655156559774031,0.7466437526370184,888.9738361334903,145.07567109540048
"[6.30, 6.60)",6.449999999999999,6.428252937488367,77,1,4,0,0.6626649474711845,0.6607828426667108,0.6636184518158479,547.2658516793447,85.13446141607042
"[6.60, 6.90)",6.75,6.737758677294485,39,0,0,0,0.6956271944881351,0.6375664785799426,0.0,377.74916003368935,56.06451316023873
"[6.90, 7.50)",7.2,7.1668619921000225,30,0,0,0,0.6632765362169829,0.6154991527362349,0.0,324.15719239714537,45.230003417738665
"[7.50, 8.80)",8.15,7.809601109938333,15,0,0,0,0.6918943530182837,0.6533298970780845,0.0,169.3091093142357,21.67961038352862
"[8.80, 10.00)",9.4,9.4,0,0,0,0,0.0,0.7770996071435298,0.0,0.0,0.0
