recoeff,recoeff_error,hodoeff,hodoeff_error
0.46705933566014696,0.007923695478881628,1.0,0.0
0.8174081112176858,0.013910743715736659,1.0,0.0
0.7404773507411451,0.009146202577474786,1.0,0.0
0.644968750014662,0.00702630590725174,1.0,0.0
0.883951260866301,0.02781158818817319,1.0,0.0
0.7922673442539014,0.010584939861505657,1.0,0.0
0.8591346559766506,0.017762769072798345,1.0,0.0
0.5204578134155068,0.0075941597353400125,1.0,0.0
0.7838870885993067,0.01160208698949252,1.0,0.0
0.6352962079781774,0.008633251661101352,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.809027855563091,0.011895004664911614,1.0,0.0
0.5322978585408541,0.006347491232853447,1.0,0.0
0.7017467882417192,0.00741529062901217,1.0,0.0
0.7086317153233704,0.007875514877637123,1.0,0.0
0.6291276617264173,0.008428905211687737,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.6197005712971949,0.0072126690355091465,1.0,0.0
0.8006475999084962,0.010692763426442384,1.0,0.0
0.868700718678404,0.021464893842640633,1.0,0.0
0.7063367396294866,0.007677970436977586,1.0,0.0
0.8842578751550558,0.03469733390004379,1.0,0.0
0.868700718678404,0.021464893842640633,1.0,0.0
0.4723736691636412,0.008294339448746819,1.0,0.0
0.8840023632477602,0.02595873404107483,1.0,0.0
0.4886737690212894,0.0060738322149832226,1.0,0.0
0.694861861160068,0.007381753058933953,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.6267708891191117,0.008096424516475631,1.0,0.0
0.6417445693358339,0.007448051211086907,1.0,0.0
0.8048377277357935,0.011171635926680005,1.0,0.0
0.661089653408803,0.007286935542227219,1.0,0.0
0.6102734808679725,0.006393349424973825,1.0,0.0
0.3184430334897968,0.015569033188529239,1.0,0.0
0.5140294799109644,0.007768108912049212,1.0,0.0
0.6627017437482171,0.007524116272524276,1.0,0.0
0.8734837500292807,0.02358875211839213,1.0,0.0
0.6765020556089981,0.009227397685515691,1.0,0.0
0.7736826991287373,0.012869257057201058,1.0,0.0
0.8423940462485822,0.014471824090353653,1.0,0.0
0.6055599356533613,0.006185033711429173,1.0,0.0
0.6971568368539518,0.007343631648435252,1.0,0.0
0.8069327916494423,0.011505275495998932,1.0,0.0
0.694861861160068,0.007381753058933953,1.0,0.0
0.8710922343538423,0.0225091660172708,1.0,0.0
0.6369082983175915,0.008301314323872535,1.0,0.0
0.6879769340784168,0.007780421834256732,1.0,0.0
0.8639176873275273,0.01950480061983124,1.0,0.0
0.8447855619240205,0.014596264902366856,1.0,0.0
0.4886737690212894,0.0060738322149832226,1.0,0.0
0.7718379575516489,0.012353753399139857,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.34174416584403994,0.01195226335777186,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.8782667813801573,0.025836019888921,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.7699932159745604,0.011857768077764988,1.0,0.0
0.589062527402222,0.006677566254602431,1.0,0.0
0.4741847913700466,0.007964635498603977,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.8132179833903883,0.012821554109927896,1.0,0.0
0.6530292017117325,0.006640645907331733,1.0,0.0
0.8257883668722805,0.016443483631328783,1.0,0.0
0.7086317153233704,0.007875514877637123,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.8048377277357935,0.011171635926680005,1.0,0.0
0.7063367396294866,0.007677970436977586,1.0,0.0
0.45551696766936123,0.006837351891352964,1.0,0.0
0.4035763117108253,0.008365044521685041,1.0,0.0
0.8376110148977055,0.01461973095115909,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.6149870260825837,0.006742717138110732,1.0,0.0
0.8236933029586319,0.01577458487451336,1.0,0.0
0.5275618404907152,0.006776058775746436,1.0,0.0
0.38443746243043003,0.009642705657395166,1.0,0.0
0.7736826991287373,0.012869257057201058,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.6925668854661843,0.00746849396174719,1.0,0.0

average recoeff,0.6942750173859178
propagated recoeff_error (without correlations),0.0014407954993638852
propagated recoeff_error (with correlations),0.006794156064190452
average hodoeff,1.0
propagated hodoeff_error,0.0
total_eff = average recoeff (with correlations) * average hodoeff,0.6942750173859178
total_eff_error = propagated error of total_eff,0.006794156064190452
