recoeff,recoeff_error,hodoeff,hodoeff_error
0.6691501051058735,0.008739149231608217,1.0,0.0
0.7552352833578527,0.008962254514771083,1.0,0.0
0.6197005712971949,0.0072126690355091465,1.0,0.0
0.8543516246257739,0.016308826488083322,1.0,0.0
0.6659259244270452,0.00808398191698454,1.0,0.0
0.7040417639356029,0.007523662464033888,1.0,0.0
0.537033876590993,0.0060362965798701086,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.6902719097723006,0.007602190295475397,1.0,0.0
0.868700718678404,0.021464893842640633,1.0,0.0
0.7817920246856579,0.012005620855207387,1.0,0.0
0.6385203886570057,0.007991338228994107,1.0,0.0
0.788077216426604,0.010964350123648115,1.0,0.0
0.7943624081675501,0.01050160588476354,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.5867057547949164,0.006889409941565123,1.0,0.0
0.6925668854661843,0.00746849396174719,1.0,0.0
0.7533905417807643,0.008789732692101615,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.5796354369729996,0.007683733996737639,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.6994518125478355,0.00735488577417158,1.0,0.0
0.6643138340876312,0.007790770417294055,1.0,0.0
0.49410713564050546,0.005867466577727071,1.0,0.0
0.49410713564050546,0.005867466577727071,1.0,0.0
0.8195031751313344,0.014505097254372006,1.0,0.0
0.7178116180989054,0.009032245944333937,1.0,0.0
0.6369082983175915,0.008301314323872535,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.6530292017117325,0.006640645907331733,1.0,0.0
0.6369082983175915,0.008301314323872535,1.0,0.0
0.7349431260098797,0.010064942535190623,1.0,0.0
0.8447855619240205,0.014596264902366856,1.0,0.0
0.8841556703921376,0.028040095420385578,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.7017467882417192,0.00741529062901217,1.0,0.0
0.6481929306934903,0.00674892660117928,1.0,0.0
0.5678179939168959,0.007385442246761099,1.0,0.0
0.6643138340876312,0.007790770417294055,1.0,0.0
0.6530292017117325,0.006640645907331733,1.0,0.0
0.6578654727299748,0.0069127623425575295,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.809027855563091,0.011895004664911614,1.0,0.0
0.7515458002036758,0.008671262336391837,1.0,0.0
0.6481929306934903,0.00674892660117928,1.0,0.0
0.8069327916494423,0.011505275495998932,1.0,0.0
0.3115474642076776,0.014651939573772057,1.0,0.0

average recoeff,0.6960523265264753
propagated recoeff_error (without correlations),0.0011472471110749313
propagated recoeff_error (with correlations),0.00623280718714071
average hodoeff,1.0
propagated hodoeff_error,0.0
total_eff = average recoeff (with correlations) * average hodoeff,0.6960523265264753
total_eff_error = propagated error of total_eff,0.00623280718714071
