recoeff,recoeff_error,hodoeff,hodoeff_error
0.8639176873275273,0.01950480061983124,1.0,0.0
0.3933753937939736,0.006630713959486286,1.0,0.0
0.3084710190402215,0.020694700852168502,1.0,0.0
0.8257883668722805,0.016443483631328783,1.0,0.0
0.6417445693358339,0.007448051211086907,1.0,0.0
0.5725540119670348,0.007998136117614352,1.0,0.0
0.3933753937939736,0.006630713959486286,1.0,0.0
0.6833869826906493,0.008258245054179113,1.0,0.0
0.788077216426604,0.010964350123648115,1.0,0.0
0.4641737436624505,0.007619281250025207,1.0,0.0
0.38670515674591965,0.009590321209157291,1.0,0.0
0.7269915208744403,0.010619206250199258,1.0,0.0
0.4977293800533162,0.005920635669216489,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.7201065937927891,0.009396160298104833,1.0,0.0
0.6369082983175915,0.008301314323872535,1.0,0.0
0.5961328452241388,0.0062386873879289205,1.0,0.0
0.5867057547949164,0.006889409941565123,1.0,0.0
0.8153130473040371,0.013348168109141911,1.0,0.0
0.31603327526460784,0.02763933380318661,1.0,0.0
0.6643138340876312,0.007790770417294055,1.0,0.0
0.8069327916494423,0.011505275495998932,1.0,0.0
0.8519601089503356,0.015715515468791574,1.0,0.0
0.7017467882417192,0.00741529062901217,1.0,0.0
0.7755274407058258,0.01340202694590417,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.7985525359948474,0.010556080952227794,1.0,0.0
0.32797216200505563,0.01147055330186358,1.0,0.0
0.3939312468813115,0.006612706670546245,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.5749218917583884,0.008319751839527543,1.0,0.0
0.8639176873275273,0.01950480061983124,1.0,0.0
0.5417698946411319,0.005861200122788069,1.0,0.0
0.5031627466725322,0.006276821530295845,1.0,0.0
0.7109266910172541,0.008113138143964894,1.0,0.0
0.4723736691636412,0.008294339448746819,1.0,0.0
0.6514171113723184,0.006634046543433876,1.0,0.0
0.8174081112176858,0.013910743715736659,1.0,0.0
0.7246965451805566,0.01019219631092085,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.39671051231800064,0.007156636925958423,1.0,0.0
0.7589247665120297,0.009456701383463032,1.0,0.0
0.5914193000095276,0.006496774083757972,1.0,0.0
0.6787970313028818,0.008875209542559484,1.0,0.0
0.512218357704559,0.007464440516429288,1.0,0.0
0.6627017437482171,0.007524116272524276,1.0,0.0
0.6971568368539518,0.007343631648435252,1.0,0.0
0.4886737690212894,0.0060738322149832226,1.0,0.0
0.6971568368539518,0.007343631648435252,1.0,0.0
0.6385203886570057,0.007991338228994107,1.0,0.0
0.7312536428557028,0.01086460954138055,1.0,0.0
0.7063367396294866,0.007677970436977586,1.0,0.0
0.7404773507411451,0.009146202577474786,1.0,0.0
0.7570800249349412,0.00918578282310941,1.0,0.0
0.42954663969009327,0.0062330713731939096,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.38264712010412655,0.009274054782395975,1.0,0.0
0.37369540847260896,0.007959574658136246,1.0,0.0
0.8842834263457854,0.03675813947019656,1.0,0.0
0.7109266910172541,0.008113138143964894,1.0,0.0
0.5394018856160624,0.00593076316851245,1.0,0.0
0.5465059126912708,0.005834467961074882,1.0,0.0
0.5251938314656457,0.007027879905014876,1.0,0.0
0.7460115754724105,0.008657304950819615,1.0,0.0
0.8495685932748972,0.015225728753459062,1.0,0.0
0.5417698946411319,0.005861200122788069,1.0,0.0
0.6314844343337229,0.008776847774307185,1.0,0.0
0.685681958384533,0.008000212618907704,1.0,0.0
0.6291276617264173,0.008428905211687737,1.0,0.0
0.6173437986898893,0.006963999151035608,1.0,0.0
0.38892856909527096,0.008167672853368196,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.3883727160079331,0.008494617695611065,1.0,0.0
0.512218357704559,0.007464440516429288,1.0,0.0
0.7570800249349412,0.00918578282310941,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.5701860029419653,0.007683498512350217,1.0,0.0
0.577278664365694,0.007992677215264872,1.0,0.0
0.6481929306934903,0.00674892660117928,1.0,0.0
0.8236933029586319,0.01577458487451336,1.0,0.0
0.7755274407058258,0.01340202694590417,1.0,0.0
0.5583459578166181,0.006403560409616976,1.0,0.0
0.8153130473040371,0.013348168109141911,1.0,0.0
0.6925668854661843,0.00746849396174719,1.0,0.0
0.3065325047297727,0.02001068170484507,1.0,0.0
0.5104072354981537,0.007179564801982864,1.0,0.0
0.5796354369729996,0.007683733996737639,1.0,0.0
0.7246965451805566,0.01019219631092085,1.0,0.0
0.8710922343538423,0.0225091660172708,1.0,0.0
0.661089653408803,0.007286935542227219,1.0,0.0
0.747856317049499,0.008604391588774338,1.0,0.0
0.6787970313028818,0.008875209542559484,1.0,0.0
0.4741847913700466,0.007964635498603977,1.0,0.0
0.43531782368548616,0.006101979201315277,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.7838870885993067,0.01160208698949252,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.6723742857847016,0.009469858639759151,1.0,0.0
0.60084639043875,0.0061321619213519415,1.0,0.0
0.7460115754724105,0.008657304950819615,1.0,0.0

average recoeff,0.6287091748715645
propagated recoeff_error (without correlations),0.001083849879283657
propagated recoeff_error (with correlations),0.004993973422672682
average hodoeff,1.0
propagated hodoeff_error,0.0
total_eff = average recoeff (with correlations) * average hodoeff,0.6287091748715645
total_eff_error = propagated error of total_eff,0.004993973422672682
