recoeff,recoeff_error,hodoeff,hodoeff_error
0.39059612835728447,0.007337622994555258,1.0,0.0
0.7589247665120297,0.009456701383463032,1.0,0.0
0.7776018968583606,0.012955675268782288,1.0,0.0
0.6833869826906493,0.008258245054179113,1.0,0.0
0.7423220923182335,0.008930714557027547,1.0,0.0
0.6197005712971949,0.0072126690355091465,1.0,0.0
0.6562533823905607,0.006781300236582874,1.0,0.0
0.7644589912432951,0.010514036112984671,1.0,0.0
0.6417445693358339,0.007448051211086907,1.0,0.0
0.6197005712971949,0.0072126690355091465,1.0,0.0
0.3944870999686493,0.0066383889823822565,1.0,0.0
0.5031627466725322,0.006276821530295845,1.0,0.0
0.6032031630460557,0.006138639554986054,1.0,0.0
0.6742070799151144,0.009604538670200368,1.0,0.0
0.5749218917583884,0.008319751839527543,1.0,0.0
0.6055599356533613,0.006185033711429173,1.0,0.0
0.7109266910172541,0.008113138143964894,1.0,0.0
0.8304364678713905,0.01578081678502304,1.0,0.0
0.5796354369729996,0.007683733996737639,1.0,0.0
0.563081975866757,0.006847619442902711,1.0,0.0
0.8806582970555957,0.026996369185292367,1.0,0.0
0.8495685932748972,0.015225728753459062,1.0,0.0
0.8840023632477602,0.02595873404107483,1.0,0.0
0.5961328452241388,0.0062386873879289205,1.0,0.0
0.7017467882417192,0.00741529062901217,1.0,0.0
0.8257883668722805,0.016443483631328783,1.0,0.0
0.4699449276578434,0.008246101744128036,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.7817920246856579,0.012005620855207387,1.0,0.0
0.6126302534752781,0.006551598682965479,1.0,0.0
0.392263687619298,0.006795565792037169,1.0,0.0
0.8758752657047191,0.024699021899773757,1.0,0.0
0.43531782368548616,0.006101979201315277,1.0,0.0
0.4526313756716648,0.006629090453502623,1.0,0.0
0.5701860029419653,0.007683498512350217,1.0,0.0
0.6643138340876312,0.007790770417294055,1.0,0.0
0.5984896178314444,0.0061657266191774505,1.0,0.0
0.6691501051058735,0.008739149231608217,1.0,0.0
0.5843489821876108,0.007129537731885767,1.0,0.0
0.7312536428557028,0.01086460954138055,1.0,0.0
0.5228258224405762,0.007301360088627892,1.0,0.0
0.7201065937927891,0.009396160298104833,1.0,0.0
0.5654499848918264,0.007106054089911928,1.0,0.0
0.8842834263457854,0.03675813947019656,1.0,0.0
0.7155166424050217,0.008694933964590226,1.0,0.0
0.8806582970555957,0.026996369185292367,1.0,0.0
0.6498050210329043,0.006670371124679758,1.0,0.0
0.6336841176387634,0.008984716518105423,1.0,0.0
0.7838870885993067,0.01160208698949252,1.0,0.0
0.8519601089503356,0.015715515468791574,1.0,0.0
0.5512419307414097,0.0059580974252245,1.0,0.0
0.6385203886570057,0.007991338228994107,1.0,0.0
0.44397459967857544,0.006198520972676254,1.0,0.0
0.7460115754724105,0.008657304950819615,1.0,0.0
0.768148474397472,0.011383852573809436,1.0,0.0
