Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[3.90, 4.2)",4.05,4.037273877562105,1721,238,1555,179,38,9,0.6942044130167936,0.6896644922507229,0.7309064194201371,8205.879613423498,2032.529836291065
"[4.20, 4.5)",4.35,4.345744724280691,1170,132,1055,110,34,2,0.7045538084486344,0.6772333400407261,0.6862292690627307,6120.511698832193,1408.3919068314033
"[4.50, 4.8)",4.65,4.6470667974240065,902,64,846,51,17,0,0.6853383930504863,0.6814781620017687,0.6881498968859429,5378.510150479502,1157.3989324752022
"[4.80, 5.1)",4.949999999999999,4.945638090693528,637,39,577,20,5,0,0.678503045458463,0.6702589688970529,0.7086373278522254,4275.755873203032,864.5509021877178
"[5.10, 5.4)",5.25,5.233321946949615,453,9,379,12,8,0,0.6756640230263006,0.6525178860628466,0.6524694191113283,3375.6596590303284,645.0319115180606
"[5.40, 5.7)",5.550000000000001,5.534832002818826,280,8,241,7,4,0,0.6778918300325635,0.6683546962304048,0.6685495519492004,2150.534297606194,388.5455414926689
"[5.70, 6.0)",5.85,5.8437080819467,181,5,155,2,2,0,0.6735113768191604,0.6553033403959261,0.6708097581837293,1511.2338510140826,258.60871724287927
"[6.00, 6.3)",6.15,6.129872099748417,122,0,88,2,1,0,0.6785136210340699,0.6388253380834966,0.727368592888301,1140.5495620125535,186.06416960304344
"[6.30, 6.6)",6.449999999999999,6.457728291504226,73,0,64,0,0,0,0.6622125943542004,0.651038047341102,0.0,715.1769120862009,110.74744551068929
"[6.60, 6.9)",6.75,6.723951456039691,34,0,25,1,0,0,0.6273153232051456,0.6391765051828958,0.0,353.9937879838876,52.64669001527634
"[6.90, 7.5)",7.2,7.126995803033525,43,0,44,0,0,0,0.6548206157642205,0.6320169725292212,0.0,478.04943420347956,67.07586862896751
"[7.50, 8.8)",8.15,7.88027895067616,12,0,12,0,0,0,0.6572689470088071,0.6361021138880509,0.0,146.6045279851835,18.603976953455973
"[8.80, 10.0)",9.4,9.138272095728,0,0,1,0,0,0,0.6274390480833318,0.0,0.0,-0.20814194444093856,-0.022776947573955656
