Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.2)",4.05,4.0864731691550285,395,84,15,3,0.7191223603820287,0.6801013174223312,0.6118665018371591,1374.3244255198008,336.31064456590417
"[4.20, 4.5)",4.35,4.383651062028857,548,92,23,3,0.6926130092967144,0.6787273294530718,0.6363952130450403,2210.61080084719,504.28530226675184
"[4.50, 4.8)",4.65,4.650565926622185,657,103,18,7,0.692618805314708,0.6744175028891654,0.7106824842635245,3366.8776480546826,723.9715985491093
"[4.80, 5.1)",4.949999999999999,4.95025874828009,525,41,12,3,0.6715267606973353,0.6911206117281521,0.7466772550960736,3275.319707086672,661.6461630868577
"[5.10, 5.4)",5.25,5.247291002598855,388,42,6,0,0.6780851196460663,0.6711672395077062,0.5319878974883369,2387.3106820223115,454.96060364099014
"[5.40, 5.7)",5.550000000000001,5.547345565592081,283,20,7,1,0.664026495326617,0.6688548020573832,0.6915660349779613,1961.148024955643,353.52908914127204
"[5.70, 6.0)",5.85,5.839842872411828,163,11,0,1,0.6709714247745445,0.6481247820515558,0.5396167183272095,1376.0045362254807,235.62355465519525
"[6.00, 6.3)",6.15,6.138169585145289,103,2,1,1,0.671607619203301,0.6560875961298054,0.0,923.0912669440827,150.38542909893118
"[6.30, 6.6)",6.449999999999999,6.451705175690388,61,3,2,0,0.6549904356505781,0.6608812048714544,0.5993733668239714,465.7487721106478,72.19002719863259
"[6.60, 6.9)",6.75,6.729851016537427,40,1,1,0,0.6229964211447098,0.6561680854233737,0.7022369915402852,374.3042802810846,55.61850914103411
"[6.90, 7.5)",7.2,7.111870289343715,31,2,0,0,0.6826110562636288,0.6405115362047502,0.0,302.14019608746986,42.483929514320685
"[7.50, 8.8)",8.15,7.598160505294801,2,0,0,0,0.5348996189290152,0.5811329016977471,0.0,28.4096687917182,3.7390193023588854
"[8.80, 10.0)",9.4,9.4,0,0,0,0,0.0,0.6822173869445134,0.0,0.0,0.0
