Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.2)",4.05,4.039291111647935,692,80,17,2,0.6980081906599038,0.6768784114706579,0.6893667330435291,3110.6283799659764,770.092645958591
"[4.20, 4.5)",4.35,4.335241389954258,398,40,4,1,0.68971962456651,0.6854078194667501,0.6989121194335203,2158.973320089017,498.0053302433977
"[4.50, 4.8)",4.65,4.648015084522057,309,14,5,0,0.7020599715425689,0.6767213442051145,0.6621390758024738,1780.9661309844596,383.16702906475007
"[4.80, 5.1)",4.949999999999999,4.925244836135905,190,6,4,0,0.7057516039679426,0.6555617787422163,0.6541952276306968,1136.427791802796,230.73528923170838
"[5.10, 5.4)",5.25,5.217487317580936,152,5,5,0,0.6964389993042599,0.6658151810761637,0.5815556841304382,881.3295665817657,168.91839173466167
"[5.40, 5.7)",5.550000000000001,5.5443261987988555,98,1,0,0,0.6883496741747046,0.6540927913018021,0.0,781.2884373458631,140.91675152791777
"[5.70, 6.0)",5.85,5.836102619836668,52,2,0,0,0.6860694345868456,0.6784921960318716,0.0,425.3288607261157,72.87892081959642
"[6.00, 6.3)",6.15,6.1503783653417745,42,1,1,0,0.6822090226303843,0.7218680536174901,0.7821180723149224,331.07382398891133,53.82983034906563
"[6.30, 6.6)",6.449999999999999,6.483197838186544,24,0,1,0,0.6512475565244671,0.6971152874943569,0.7596075830661488,197.07309615178394,30.397513861293564
"[6.60, 6.9)",6.75,6.733321310439569,12,0,0,0,0.6680315417478203,0.6362772192456274,0.0,120.9521567108526,17.96322366546273
"[6.90, 7.5)",7.2,7.1422792948829095,18,1,0,0,0.7129629779647826,0.6572246828104279,0.0,170.30161700627187,23.844155342438732
"[7.50, 8.8)",8.15,7.653536701202393,5,0,0,0,0.6403279463358367,0.7174371099894181,0.0,59.762632140283756,7.808498799110073
"[8.80, 10.0)",9.4,9.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
