Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.2)",4.05,4.043623096853483,1451,208,41,14,0.7092827378831389,0.6862162657067682,0.7482923491346068,6370.9659664453475,1575.5588030454346
"[4.20, 4.5)",4.35,4.347224079922481,1090,121,37,6,0.6917747472124001,0.6793655751537742,0.6927053450279826,5135.459861247063,1181.3193354731873
"[4.50, 4.8)",4.65,4.640728653512333,857,53,19,2,0.688285329356193,0.6730955942217577,0.6323969002737947,4809.255527397011,1036.3147441850815
"[4.80, 5.1)",4.949999999999999,4.936632816836878,649,36,14,0,0.6964300774641072,0.6726655520057415,0.6821016428917295,3848.437386550739,779.5672737549489
"[5.10, 5.4)",5.25,5.2366771848472,416,12,9,1,0.6817045905355832,0.6686876666781262,0.679026969252987,2800.917524932399,534.865416764109
"[5.40, 5.7)",5.550000000000001,5.5177802938652025,297,7,4,0,0.6712913489822524,0.6565515108240765,0.6350915546920618,2213.301525597473,401.12172064159085
"[5.70, 6.0)",5.85,5.846625088073857,161,4,4,1,0.6893536699311403,0.6570876595705449,0.572222802423691,1181.2744403223053,202.0438154537921
"[6.00, 6.3)",6.15,6.154654193542368,136,2,2,0,0.7067409273166064,0.6547851041776336,0.7562099915126078,1087.1276601572424,176.6350514538878
"[6.30, 6.6)",6.449999999999999,6.423738231011586,83,0,0,0,0.6736869782663197,0.6568246333456225,0.0,791.4213727954683,123.20261883878763
"[6.60, 6.9)",6.75,6.738789636294499,40,0,0,0,0.6775969922721466,0.6403863011660472,0.0,397.8051681544634,59.0321392452914
"[6.90, 7.5)",7.2,7.11111868722302,32,1,1,0,0.627112059845819,0.6596554656654404,0.6817719955639993,300.3821410160178,42.241193577001134
"[7.50, 8.8)",8.15,7.754256170380623,9,0,1,0,0.6899805708497673,0.5914628271637022,0.708220760513737,47.46121625276011,6.120666535889082
"[8.80, 10.0)",9.4,9.149063110351562,1,0,0,0,0.7640159243172254,0.40637066168481695,0.0,11.974963896894902,1.308873242260841
