Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[3.90, 4.2)",4.05,4.104174292368844,143,30,8,0,0.7201818078592217,0.6948906190585469,0.5779176991404009,365.4013795974697,89.03164280252037
"[4.20, 4.5)",4.35,4.345082537911643,329,71,12,4,0.7042700753794127,0.6654203824312588,0.6885126454360212,1344.2205433488239,309.365939914893
"[4.50, 4.8)",4.65,4.6496057243932825,427,81,20,5,0.7065214565333959,0.6836473703167272,0.5847094344904316,1692.1741650412973,363.93928116606185
"[4.80, 5.1)",4.949999999999999,4.952516607612238,433,63,7,8,0.6909648191345954,0.6619490996715037,-0.6514827536296472,2651.9890652487506,535.4831241095741
"[5.10, 5.4)",5.25,5.246106368642644,349,40,10,2,0.6786936185432918,0.6694804442483809,0.6166520836278828,2054.7773286532292,391.6766424972191
"[5.40, 5.7)",5.550000000000001,5.5453132139945955,247,19,3,0,0.6529888185121344,0.6671270836026242,0.6359568946280857,1807.961369709671,326.03413007347456
"[5.70, 6.0)",5.85,5.8373898457374915,157,16,2,1,0.6955277712122093,0.6405694751340723,0.5358622810665509,1129.9654676798123,193.57375428761574
"[6.00, 6.3)",6.15,6.14774799842441,97,4,4,0,0.6556856882524866,0.6639946994119564,0.5879340889332003,666.894326246382,108.47782414264518
"[6.30, 6.6)",6.449999999999999,6.44263538898331,75,2,1,1,0.6613248551003792,0.6466330357543277,0.0,711.1669548914734,110.38447963507994
"[6.60, 6.9)",6.75,6.756358986017319,27,1,1,0,0.6641166242070723,0.6646809792931253,0.648274029882179,213.40889554689352,31.586376033090566
"[6.90, 7.5)",7.2,7.118682081546295,24,1,1,0,0.6348530462767599,0.6285895183920851,0.6952658987377331,207.69949703963147,29.176678303705863
"[7.50, 8.8)",8.15,7.744469874543884,9,0,0,0,0.6516442445951496,0.6896959555819722,0.0,106.96055316839019,13.811216894260268
"[8.80, 10.0)",9.4,9.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
