recoeff,recoeff_error,hodoeff,hodoeff_error
0.8842323239643263,0.032768669097002885,0.9698748536413555,0.009221101640858095
0.8663092030029657,0.020461343190300792,0.9778530821545712,0.0061199347964888875
0.7386326091640566,0.009409695827930444,0.9745095718977901,0.0056426156382415864
0.8615261716520889,0.018602519019749273,0.9490355627251001,0.011271459910675144
0.6498050210329043,0.006670371124679758,0.9837694637672298,0.003398394076475332
0.7552352833578527,0.008962254514771083,0.9733224481466325,0.0031781730542678184
0.563081975866757,0.006847619442902711,0.9688020842515472,0.005285427036588363
0.5937760726168332,0.006349686336764097,0.9767210774280648,0.009600024720996334
0.5914193000095276,0.006496774083757972,0.9819791402683536,0.005193243782566285
0.6810920069967656,0.008551057957961112,0.9713649185263119,0.010242452500561956
0.6514171113723184,0.006634046543433876,0.946908219949793,0.020355602251086333
0.6675380147664594,0.008400970509406108,0.9504716568911669,0.016108442580774273
0.8806582970555957,0.026996369185292367,0.9560301877309227,0.015609260998102073
0.7943624081675501,0.01050160588476354,0.9662075643158633,0.0094590549038253
0.6530292017117325,0.006640645907331733,0.935476288946922,0.017055188761358267
0.4006907197131289,0.008708660117232892,0.959907276229415,0.015233895207392954
0.7943624081675501,0.01050160588476354,0.9628413977308116,0.016906677548298076
0.6401324789964198,0.007705974033388853,0.9755029790043122,0.009111025232054811
0.8843345287272445,0.0411956561892164,0.9479140343702869,0.010789081746756668
0.5394018856160624,0.00593076316851245,0.9688118881121764,0.00749474021621567
0.6994518125478355,0.00735488577417158,0.952107318362028,0.01579120866717867
0.5322978585408541,0.006347491232853447,0.9572035873856813,0.008224802159850495
0.5417698946411319,0.005861200122788069,0.9600594971014023,0.01647794299588082
0.8663092030029657,0.020461343190300792,0.9787459556015766,0.0037254363639713955
0.6514171113723184,0.006634046543433876,0.9348451256988015,0.025718467313659937
0.7155166424050217,0.008694933964590226,0.9840760820803254,0.0047875940374491575
0.8400025305731438,0.014479717555839197,0.9749623230360803,0.006175862888447602
0.6369082983175915,0.008301314323872535,0.9638053933093805,0.007509328869411596
0.8639176873275273,0.01950480061983124,0.9840220670808436,0.0039067258579911085
0.39504295305598713,0.0067072590470853505,0.9320093589967028,0.012625307241539756
0.7607695080891181,0.009771069078433224,0.9802143866488082,0.004437792354247277

average recoeff,0.6965948555429561
propagated recoeff_error (without correlations),0.002639732160582014
propagated recoeff_error (with correlations),0.007590826095788736
average hodoeff,0.9644953158512986
propagated hodoeff_error,0.002091053498403581
total_eff = average recoeff (with correlations) * average hodoeff,0.6718624752172931
total_eff_error = propagated error of total_eff,0.00746481108216289
