recoeff,recoeff_error,hodoeff,hodoeff_error
0.7367878675869681,0.00971728997493639,0.936946015252404,0.017529705498600702
0.7859821525129553,0.011253255959205863,0.9726212825563493,0.010412165445194728
0.7109266910172541,0.008113138143964894,0.9709174451576368,0.0059565606885101955
0.7017467882417192,0.00741529062901217,0.9697842609376119,0.009023925843934709
0.8844367334901628,0.05093685323853425,0.9758107304971411,0.003229010607726617
0.7699932159745604,0.011857768077764988,0.9882441340776474,0.0022998797217846133
0.6032031630460557,0.006138639554986054,0.9643840193358011,0.0065657270892984015
0.7570800249349412,0.00918578282310941,0.9644442785238342,0.010544543990906565
0.49410713564050546,0.005867466577727071,0.9736407119858486,0.007034347052251915
0.6546412920511466,0.0066900421911454105,0.9790307190599324,0.0025693141446581466
0.6765020556089981,0.009227397685515691,0.9657173605793564,0.007244956321424468
0.3647436968410913,0.00781409808134877,0.9660398479885455,0.0056588235761504
0.4237754556947004,0.006511157342820842,0.9766237188077588,0.009138106512961243
0.8006475999084962,0.010692763426442384,0.9831573142686232,0.004528474122692044
0.8027426638221449,0.010899238097070404,0.9881123528966345,0.002684531522433211
0.7736826991287373,0.012869257057201058,0.9711535237035792,0.009372196465000497
0.8111229194767396,0.01233550827881017,0.957496396487807,0.015244753771980249
0.8304364678713905,0.01578081678502304,0.9902247885361535,0.0021170362909842667
0.5013516244661269,0.006123428687368089,0.9750229370293534,0.005505056610635103
0.788077216426604,0.010964350123648115,0.9644739652210051,0.01491881644230502
0.7589247665120297,0.009456701383463032,0.97684728109839,0.004219087985350278
0.809027855563091,0.011895004664911614,0.9443763390898239,0.011972471694166034
0.8830498127310341,0.028177185084197972,0.9574410846482044,0.009867456690099577
0.8257883668722805,0.016443483631328783,0.9730505270004166,0.004742413278227242
0.4468601916762719,0.006307216574843401,0.9743163829069088,0.0066025966904962995
0.788077216426604,0.010964350123648115,0.9744933712646783,0.004729618902928725
0.8376110148977055,0.01461973095115909,0.9281925635697067,0.02759433276186468
0.8843856311087037,0.045951599417626096,0.9086779248837872,0.02927787939247702
0.5322978585408541,0.006347491232853447,0.9719548371350343,0.006052411235456464
0.8639176873275273,0.01950480061983124,0.9782913372431052,0.008233255652441464
0.6102734808679725,0.006393349424973825,0.9777765077450169,0.0034255866219116532

average recoeff,0.7132968176214639
propagated recoeff_error (without correlations),0.0030030670946304605
propagated recoeff_error (with correlations),0.00868893653652363
average hodoeff,0.9677181922415515
propagated hodoeff_error,0.001939189080363425
total_eff = average recoeff (with correlations) * average hodoeff,0.6902703068802948
total_eff_error = propagated error of total_eff,0.00852145448440872
